pid,tid,searchSeq,resultRank,rank,text
13,serve,2,7,6,JSON.parse(string)
13,serve,2,7,7,"readFileSync(unknown, string)"
13,serve,2,7,8,basename(unknown)
13,serve,2,7,9,fileURLToPath(URL)
13,serve,2,8,0,"get(string, typeof getDirectoryContent, function)"
13,serve,2,8,1,"resolve(unknown, string)"
13,serve,2,8,2,"join(unknown, string)"
13,serve,2,8,3,Router()
13,serve,2,8,4,"get(string, function)"
13,serve,2,9,0,"listen(number, function)"
13,serve,2,9,1,"get(string, function)"
13,serve,2,9,2,express()
13,serve,2,9,3,normalize(string)
13,serve,3,0,0,Document.getElementById(string): HTMLElement
13,serve,3,0,1,readTextFile(string): void
13,serve,3,0,2,$(string)
13,serve,3,0,3,Promise<T>.then(function): Promise<TResult1 | TResult2>
13,serve,3,0,4,fetch(RequestInfo | URL): Promise<Response>
13,serve,3,0,5,"HTMLElement.addEventListener(K, function): void"
13,serve,3,0,6,function.logFileText(string): Promise<void>
13,serve,3,0,7,"open(string, unknown, boolean)"
13,serve,3,0,8,click(function)
13,serve,3,0,9,"open(string, string, boolean)"
13,serve,3,1,0,jQuery(string)
13,serve,3,1,1,val(unknown)
13,serve,3,1,2,read(File): Promise<void>
13,serve,3,1,3,"HTMLElement.addEventListener(K, function): void"
13,serve,3,1,4,Document.getElementById(string): HTMLElement
13,serve,3,2,0,array()
13,serve,3,2,1,foreach($filename)
13,serve,3,2,2,glob(string)
13,serve,3,2,3,readdirSync(string)
13,serve,3,2,4,json_encode(unknown)
13,serve,3,2,5,"readdir(unknown, unknown)"
13,serve,3,2,6,Document.write(string[]): void
13,serve,3,2,7,myFunction(typeof globalThis)
13,serve,3,2,8,then(function)
13,serve,3,2,9,get_file(unknown)
13,serve,3,4,0,ajax(object)
13,serve,3,4,1,"getScript(string, function)"
13,serve,3,4,2,void.(): void
13,serve,3,5,0,split(string)
13,serve,3,5,1,pop()
13,serve,3,5,2,lastIndexOf(string)
13,serve,3,5,3,"replace(regex, string)"
13,serve,3,5,4,regex.exec(string): RegExpExecArray
13,serve,3,5,5,slice(number)
13,serve,3,5,6,match(regex)
13,serve,3,5,7,String.split(string | RegExp): string[]
13,serve,3,5,8,"substring(unknown, unknown)"
13,serve,3,5,9,"Math.max(number[], unknown): number"
13,serve,3,6,0,fetch(RequestInfo | URL): Promise<Response>
13,serve,3,6,1,Promise<T>.then(function): Promise<TResult1 | TResult2>
13,serve,3,6,2,then(function)
13,serve,3,6,3,get(string)
13,serve,3,6,4,"fetch(RequestInfo | URL, RequestInit): Promise<Response>"
13,serve,3,6,5,object.createObjectURL(Blob | MediaSource): string
13,serve,3,6,6,String.split(string | RegExp): string[]
13,serve,3,6,7,FileReader.readAsDataURL(Blob): void
13,serve,3,7,0,lastIndexOf(string)
13,serve,3,7,1,split(string)
13,serve,3,7,2,"substr(unknown, unknown)"
13,serve,3,7,3,$(string)
13,serve,3,7,4,val()
13,serve,3,7,5,"replace(regex, string)"
13,serve,3,7,6,slice(unknown)
13,serve,3,7,7,"slice(number, unknown)"
13,serve,3,7,8,substring(unknown)
13,serve,3,7,9,"substring(number, unknown)"
13,serve,3,8,0,"HTMLElement.addEventListener(K, function): void"
13,serve,3,8,1,Document.getElementById(string): HTMLElement
13,serve,3,9,0,Document.getElementById(string): HTMLElement
13,serve,4,0,0,Document.getElementById(string): HTMLElement
13,serve,4,0,1,"load(string, function)"
13,serve,4,0,2,$(string)
13,serve,4,1,0,createServer(function)
13,serve,4,1,1,"listen(number, function)"
13,serve,4,1,2,"join(unknown, string)"
13,serve,4,1,3,static(unknown)
13,serve,4,1,4,use(unknown)
13,serve,4,1,5,express()
13,serve,4,1,6,js(unknown)
13,serve,4,2,0,listen(number)
13,serve,4,2,1,createServer(function)
13,serve,4,2,2,use(unknown)
13,serve,4,2,3,static(string)
13,serve,4,2,4,express()
13,serve,4,2,5,static(unknown)
13,serve,4,2,6,"on(string, function)"
13,serve,4,2,7,connect()
13,serve,4,2,8,"use(string, unknown)"
13,serve,4,2,9,"listen(number, function)"
13,serve,4,3,0,"get(string, function)"
13,serve,4,3,1,static(string)
13,serve,4,3,2,use(unknown)
13,serve,4,3,3,"listen(unknown, function)"
13,serve,4,3,4,express()
13,serve,4,6,0,static(unknown)
13,serve,4,6,1,"use(string, unknown)"
13,serve,4,6,2,"use(string, function)"
13,serve,4,6,3,express()
13,serve,4,6,4,"join(unknown, string)"
13,serve,4,6,5,"get(string, function)"
13,serve,4,6,6,listen(number)
13,serve,4,7,0,static(string)
13,serve,4,7,1,use(unknown)
13,serve,4,7,2,"use(string, unknown)"
13,serve,4,9,0,"join(unknown, string)"
13,serve,4,9,1,static(unknown)
13,serve,4,9,2,"use(string, unknown)"
13,serve,5,1,0,"addEventListener(string, function)"
13,serve,5,3,0,$(string)
13,serve,5,3,1,serialize()
13,serve,5,3,2,"post(string, unknown, function)"
13,serve,5,4,0,(unknown)
13,serve,5,4,1,Router()
13,serve,5,4,2,use(function)
13,serve,5,4,3,"get(string, function)"
13,serve,5,4,4,"use(string, unknown)"
13,serve,5,5,0,withBase(function)
13,serve,5,6,0,use(unknown)
13,serve,5,6,1,Router()
13,serve,5,6,2,static()
13,serve,5,6,3,"use(string, unknown)"
13,serve,5,7,0,config(function[])
13,serve,5,7,1,"module(string, undefined[])"
13,serve,5,7,2,"state(string, unknown)"
13,serve,5,8,0,"get(string, function)"
14,sort,0,0,0,T[].sort(function): this
14,sort,0,0,1,sort(function)
14,sort,0,0,2,"sortBy(unknown, string)"
14,sort,0,0,3,"function.sort_by(string, boolean, typeof parseInt): function"
14,sort,0,0,4,"function.sort_by(string, boolean, function): function"
14,sort,0,0,5,sort(typeof mycomparator)
14,sort,0,0,6,function[].(): function[]
14,sort,0,0,7,"sortBy(any[], object): any[]"
14,sort,0,0,8,reverse()
14,sort,0,0,9,T[].sort(): this
14,sort,0,1,0,"function[].sortBy(object[], string, number): any[]"
14,sort,0,1,1,"function[].sortBy(object[], string): any[]"
14,sort,0,2,0,sort(function)
14,sort,0,2,1,T[].sort(function): this
14,sort,0,2,2,T[].push(T[]): number
14,sort,0,3,0,ObjectConstructor.keys(object): string[]
14,sort,0,3,1,T[].sort(function): this
14,sort,0,3,2,sort(typeof compare)
14,sort,0,4,0,T[].reverse(): T[]
14,sort,0,4,1,"ObjectConstructor.fromEntries(Iterable<readonly [PropertyKey, T]>): object"
14,sort,0,4,2,"ObjectConstructor.entries(object): [string, T][]"
14,sort,0,4,3,ObjectConstructor.keys(object): string[]
14,sort,0,4,4,T[].sort(): this
14,sort,0,4,5,T[].forEach(function): void
14,sort,0,5,0,sort(function)
14,sort,0,5,1,T[].sort(function): this
14,sort,0,5,2,"object[].sortBy(string, string)"
14,sort,0,5,3,sortBy(string)
14,sort,0,5,4,reverse(unknown)
14,sort,0,5,5,sort(typeof compare)
14,sort,0,5,6,dynamicSort(string): function
14,sort,0,5,7,"dynamicSortMultiple(string, string): function"
14,sort,0,5,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
14,sort,0,5,9,"sortBy(object[], string)"
14,sort,0,6,0,T[].sort(function): this
14,sort,0,7,0,T[].sort(function): this
14,sort,0,8,0,T[].sort(function): this
14,sort,0,8,1,sort(function)
14,sort,0,9,0,sort(function)
14,sort,0,9,1,T[].sort(function): this
14,sort,0,9,2,dynamicSort(string): function
14,clone,0,0,0,JSON.parse(string)
14,clone,0,0,1,JSON.stringify(unknown): string
14,clone,0,0,2,T[].slice(): T[]
14,clone,0,0,3,slice()
14,clone,0,0,4,slice(number)
14,clone,0,0,5,JSON.stringify(function): string
14,clone,0,0,6,map(function)
14,clone,0,0,7,T[].push(T[]): number
14,clone,0,0,8,ArrayConstructor.Array(T[]): T[]
14,clone,0,0,9,clone(function[]): void
14,clone,0,1,0,JSON.stringify(function): string
14,clone,0,1,1,JSON.parse(string)
14,clone,0,1,2,T[].slice(number): T[]
14,clone,0,1,3,T[].map(function): U[]
14,clone,0,1,4,"extend(boolean, undefined[], function)"
14,clone,0,1,5,slice(number)
14,clone,0,1,6,T[].slice(): T[]
14,clone,0,1,7,T[].concat(ConcatArray<T>[]): T[]
14,clone,0,1,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
14,clone,0,1,9,T[].push(T[]): number
14,clone,0,2,0,T[].concat(function): T[]
14,clone,0,2,1,undefined[].add(string)
14,clone,0,2,2,add(string)
14,clone,0,2,3,T[].slice(): T[]
14,clone,0,2,4,T[].push(T[]): number
14,clone,0,3,0,T[].map(function): U[]
14,clone,0,3,1,T[].forEach(function): void
14,clone,0,3,2,map(function)
14,clone,0,3,3,forEach(function)
14,clone,0,3,4,slice()
14,clone,0,3,5,JSON.parse(string)
14,clone,0,3,6,JSON.stringify(unknown): string
14,clone,0,4,0,"T[].splice(number, number, T[]): T[]"
14,clone,0,5,0,map(function)
14,clone,0,5,1,"getGenericItems(unknown, unknown)"
14,clone,0,5,2,T[].forEach(function): void
14,clone,0,5,3,cloneDeep(unknown)
14,clone,0,5,4,JSON.parse(string)
14,clone,0,5,5,JSON.stringify(unknown): string
14,clone,0,5,6,slice()
14,clone,0,5,7,T[].map(function): U[]
14,clone,0,5,8,"deepArrayCopy(unknown, unknown)"
14,clone,0,5,9,typeof globalThis.deepArrayCopy(unknown)
14,clone,0,6,0,bestCopyEver(object)
14,clone,0,6,1,iterationCopy(object): object
14,clone,0,6,2,JSON.stringify(unknown): string
14,clone,0,6,3,JSON.parse(string)
14,clone,0,7,0,T[].map(function): U[]
14,clone,0,8,0,JSON.stringify(unknown): string
14,clone,0,8,1,JSON.parse(string)
14,clone,0,8,2,map(function)
14,clone,0,8,3,structuredClone(unknown)
14,clone,0,8,4,slice(number)
14,clone,0,8,5,"map(unknown, function)"
14,clone,0,8,6,evalJSON(unknown)
14,clone,0,8,7,toJSON(unknown)
14,clone,0,8,8,JSON.stringify(object): string
14,clone,0,8,9,cloneDeep(function)
14,clone,0,9,0,JSON.stringify(number[][]): string
14,clone,0,9,1,JSON.parse(string)
14,serve,0,0,0,static(unknown)
14,serve,0,0,1,"use(string, unknown)"
14,serve,0,0,2,"use(string, function)"
14,serve,0,0,3,express()
14,serve,0,0,4,"join(unknown, string)"
14,serve,0,0,5,"get(string, function)"
14,serve,0,0,6,listen(number)
14,serve,0,1,0,"join(unknown, string)"
14,serve,0,1,1,static(unknown)
14,serve,0,1,2,use(unknown)
14,serve,0,3,0,static(string)
14,serve,0,3,1,use(unknown)
14,serve,0,4,0,static(string)
14,serve,0,4,1,use(unknown)
14,serve,0,5,0,"get(string, function)"
14,serve,0,5,1,"join(unknown, string)"
14,serve,0,5,2,static(unknown)
14,serve,0,5,3,"use(string, unknown)"
14,serve,0,5,4,express()
14,serve,0,5,5,use(unknown)
14,serve,0,5,6,static(string)
14,serve,0,5,7,"listen(number, function)"
14,serve,0,6,0,"get(string, function)"
14,serve,0,6,1,"use(string, unknown)"
14,serve,0,6,2,"join(unknown, string)"
14,serve,0,6,3,static(unknown)
14,serve,0,6,4,use(unknown)
14,serve,0,7,0,"join(unknown, string)"
14,serve,0,7,1,static(unknown)
14,serve,0,7,2,use(unknown)
14,serve,0,7,3,"use(string, unknown)"
14,serve,0,8,0,static(string)
14,serve,0,8,1,use(unknown)
14,serve,0,8,2,express()
14,serve,0,8,3,listen(number)
14,serve,0,8,4,static(unknown)
14,serve,0,8,5,"join(unknown, string)"
14,serve,0,8,6,"use(string, unknown)"
14,serve,0,8,7,"get(string, function)"
14,serve,0,8,8,configure(function)
14,serve,0,8,9,"listen(number, function)"
14,serve,0,9,0,static(string)
14,serve,0,9,1,use(unknown)
14,serve,0,9,2,"set(string, unknown)"
14,serve,0,9,3,express()
15,find,1,0,0,T[].filter(function): T[]
15,find,1,0,1,"search(string, object[])"
15,find,1,0,2,T[].find(function): T
15,find,1,0,3,find(function)
15,find,1,0,4,indexOf(unknown)
15,find,1,0,5,"fill(string, unknown, number)"
15,find,1,0,6,findIndex(function)
15,find,1,0,7,function.search(string): object
15,find,1,0,8,forEach(function)
15,find,1,0,9,map(function)
15,find,1,1,0,T[].indexOf(T): number
15,find,1,1,1,T[].includes(T): boolean
15,find,1,1,2,"inArray(string, string[])"
15,find,1,1,3,includes(string)
15,find,1,1,4,"inArray(string, unknown)"
15,find,1,1,5,T[].some(function): boolean
15,find,1,1,6,T[].find(function): T
15,find,1,2,0,T[].some(function): boolean
15,find,1,2,1,T[].filter(function): T[]
15,find,1,2,2,T[].findIndex(function): number
15,find,1,2,3,T[].find(function): T
15,find,1,2,4,find(function)
15,find,1,2,5,T[].forEach(function): void
15,find,1,3,0,T[].find(function): T
15,find,1,3,1,T[].filter(function): T[]
15,find,1,3,2,find(function)
15,find,1,3,3,"filterValue(object[], string, number)"
15,find,1,3,4,"filteredArray(object[], string, number): any[]"
15,find,1,3,5,"findWhere(unknown, object)"
15,find,1,3,6,T[].findIndex(function): number
15,find,1,3,7,some(function)
15,find,1,3,8,"select(unknown, function)"
15,find,1,3,9,"reduce(function, null)"
15,find,1,4,0,"T[].reduce(function, U): U"
15,find,1,4,1,filter(function)
15,find,1,4,2,"grep(unknown, function)"
15,find,1,4,3,T[].find(function): T
15,find,1,4,4,function.(): function
15,find,1,4,5,T[].map(function): U[]
15,find,1,4,6,ArrayConstructor.Array(number): any[]
15,find,1,4,7,map(function[])
15,find,1,4,8,"each(unknown, function)"
15,find,1,4,9,map(function)
15,find,1,5,0,T[].filter(function): T[]
15,find,1,5,1,filter(function)
15,clone,0,0,0,JSON.parse(string)
15,clone,0,0,1,JSON.stringify(unknown): string
15,clone,0,0,2,T[].slice(): T[]
15,clone,0,0,3,slice()
15,clone,0,0,4,slice(number)
15,clone,0,0,5,JSON.stringify(function): string
15,clone,0,0,6,map(function)
15,clone,0,0,7,T[].push(T[]): number
15,clone,0,0,8,ArrayConstructor.Array(T[]): T[]
15,clone,0,0,9,clone(function[]): void
15,clone,0,1,0,JSON.stringify(function): string
15,clone,0,1,1,JSON.parse(string)
15,clone,0,1,2,T[].slice(number): T[]
15,clone,0,1,3,T[].map(function): U[]
15,clone,0,1,4,"extend(boolean, undefined[], function)"
15,clone,0,1,5,slice(number)
15,clone,0,1,6,T[].slice(): T[]
15,clone,0,1,7,T[].concat(ConcatArray<T>[]): T[]
15,clone,0,1,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
15,clone,0,1,9,T[].push(T[]): number
15,clone,0,2,0,T[].concat(function): T[]
15,clone,0,2,1,undefined[].add(string)
15,clone,0,2,2,add(string)
15,clone,0,2,3,T[].slice(): T[]
15,clone,0,2,4,T[].push(T[]): number
15,clone,0,3,0,T[].map(function): U[]
15,clone,0,3,1,T[].forEach(function): void
15,clone,0,3,2,map(function)
15,clone,0,3,3,forEach(function)
15,clone,0,3,4,slice()
15,clone,0,3,5,JSON.parse(string)
15,clone,0,3,6,JSON.stringify(unknown): string
15,clone,0,4,0,"T[].splice(number, number, T[]): T[]"
15,clone,0,5,0,map(function)
15,clone,0,5,1,"getGenericItems(unknown, unknown)"
15,clone,0,5,2,T[].forEach(function): void
15,clone,0,5,3,cloneDeep(unknown)
15,clone,0,5,4,JSON.parse(string)
15,clone,0,5,5,JSON.stringify(unknown): string
15,clone,0,5,6,slice()
15,clone,0,5,7,T[].map(function): U[]
15,clone,0,5,8,"deepArrayCopy(unknown, unknown)"
15,clone,0,5,9,typeof globalThis.deepArrayCopy(unknown)
15,clone,0,6,0,bestCopyEver(object)
15,clone,0,6,1,iterationCopy(object): object
15,clone,0,6,2,JSON.stringify(unknown): string
15,clone,0,6,3,JSON.parse(string)
15,clone,0,7,0,T[].map(function): U[]
15,clone,0,8,0,JSON.stringify(unknown): string
15,clone,0,8,1,JSON.parse(string)
15,clone,0,8,2,map(function)
15,clone,0,8,3,structuredClone(unknown)
15,clone,0,8,4,slice(number)
15,clone,0,8,5,"map(unknown, function)"
15,clone,0,8,6,evalJSON(unknown)
15,clone,0,8,7,toJSON(unknown)
15,clone,0,8,8,JSON.stringify(object): string
15,clone,0,8,9,cloneDeep(function)
15,clone,0,9,0,JSON.stringify(number[][]): string
15,clone,0,9,1,JSON.parse(string)
15,recent,0,0,0,"diff(unknown, string)"
15,recent,0,0,1,diff(unknown)
15,recent,0,0,2,moment(string)
15,recent,0,1,0,"subtract(number, string)"
15,recent,0,1,1,format(string)
15,recent,0,1,2,moment()
15,recent,0,1,3,toDate()
15,recent,0,1,4,moment(Date)
15,recent,0,1,5,duration(object)
15,recent,0,1,6,subtract(unknown)
15,recent,0,1,7,"subtract(string, number)"
15,recent,0,1,8,format()
15,recent,0,1,9,"moment(string, string)"
15,recent,0,2,0,setDate(unknown): void
15,recent,0,2,1,now()
15,recent,0,2,2,moment(unknown)
15,recent,0,2,3,"add(number, string)"
15,recent,0,3,0,moment()
15,recent,0,3,1,"subtract(number, string)"
15,recent,0,3,2,format(string)
15,recent,0,3,3,moment(number)
15,recent,0,3,4,DateConstructor.now(): number
15,recent,0,3,5,toDate()
15,recent,0,3,6,endOf(string)
15,recent,0,3,7,day(number)
15,recent,0,3,8,startOf(string)
15,recent,0,4,0,format(string)
15,recent,0,4,1,"subtract(number, string)"
15,recent,0,4,2,"add(number, string)"
15,recent,0,4,3,moment(number)
15,recent,0,4,4,"subtract(string, number)"
15,recent,0,4,5,"add(string, number)"
15,recent,0,4,6,moment()
15,recent,0,4,7,Document.getElementById(string): HTMLElement
15,recent,0,4,8,Date.PrevDay(number)
15,recent,0,4,9,Date.Nextday(number)
15,recent,0,5,0,clone()
15,recent,0,5,1,"subtract(number, string)"
15,recent,0,5,2,format()
15,recent,0,5,3,moment(string)
15,recent,0,6,0,"subtract(string, number)"
15,recent,0,6,1,moment()
15,recent,0,6,2,"subtract(number, string)"
15,recent,0,6,3,format(string)
15,recent,0,7,0,"subtract(number, string)"
15,recent,0,8,0,Number.toString(): string
15,recent,0,8,1,moment(string)
15,recent,0,8,2,unix()
15,recent,0,8,3,toString()
15,recent,0,8,4,year()
15,recent,0,8,5,"subtract(number, string)"
15,recent,0,8,6,moment(unknown)
15,recent,0,8,7,asDays()
15,recent,0,8,8,diff(unknown)
15,recent,0,8,9,duration(unknown)
15,recent,0,9,0,last7(): void
15,recent,0,9,1,ParentNode.querySelectorAll(string): NodeListOf<E>
15,recent,0,9,2,getAttribute(string)
16,sort,0,0,0,T[].sort(function): this
16,sort,0,0,1,sort(function)
16,sort,0,0,2,"sortBy(unknown, string)"
16,sort,0,0,3,"function.sort_by(string, boolean, typeof parseInt): function"
16,sort,0,0,4,"function.sort_by(string, boolean, function): function"
16,sort,0,0,5,sort(typeof mycomparator)
16,sort,0,0,6,function[].(): function[]
16,sort,0,0,7,"sortBy(any[], object): any[]"
16,sort,0,0,8,reverse()
16,sort,0,0,9,T[].sort(): this
16,sort,0,1,0,"function[].sortBy(object[], string, number): any[]"
16,sort,0,1,1,"function[].sortBy(object[], string): any[]"
16,sort,0,2,0,sort(function)
16,sort,0,2,1,T[].sort(function): this
16,sort,0,2,2,T[].push(T[]): number
16,sort,0,3,0,ObjectConstructor.keys(object): string[]
16,sort,0,3,1,T[].sort(function): this
16,sort,0,3,2,sort(typeof compare)
16,sort,0,4,0,T[].reverse(): T[]
16,sort,0,4,1,"ObjectConstructor.fromEntries(Iterable<readonly [PropertyKey, T]>): object"
16,sort,0,4,2,"ObjectConstructor.entries(object): [string, T][]"
16,sort,0,4,3,ObjectConstructor.keys(object): string[]
16,sort,0,4,4,T[].sort(): this
16,sort,0,4,5,T[].forEach(function): void
16,sort,0,5,0,sort(function)
16,sort,0,5,1,T[].sort(function): this
16,sort,0,5,2,"object[].sortBy(string, string)"
16,sort,0,5,3,sortBy(string)
16,sort,0,5,4,reverse(unknown)
16,sort,0,5,5,sort(typeof compare)
16,sort,0,5,6,dynamicSort(string): function
16,sort,0,5,7,"dynamicSortMultiple(string, string): function"
16,sort,0,5,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
16,sort,0,5,9,"sortBy(object[], string)"
16,sort,0,6,0,T[].sort(function): this
16,sort,0,7,0,T[].sort(function): this
16,sort,0,8,0,T[].sort(function): this
16,sort,0,8,1,sort(function)
16,sort,0,9,0,sort(function)
16,sort,0,9,1,T[].sort(function): this
16,sort,0,9,2,dynamicSort(string): function
16,clone,0,0,0,JSON.parse(string)
16,clone,0,0,1,JSON.stringify(unknown): string
16,clone,0,0,2,T[].slice(): T[]
16,clone,0,0,3,slice()
16,clone,0,0,4,slice(number)
16,clone,0,0,5,JSON.stringify(function): string
16,clone,0,0,6,map(function)
16,clone,0,0,7,T[].push(T[]): number
16,clone,0,0,8,ArrayConstructor.Array(T[]): T[]
16,clone,0,0,9,clone(function[]): void
16,clone,0,1,0,JSON.stringify(function): string
16,clone,0,1,1,JSON.parse(string)
16,clone,0,1,2,T[].slice(number): T[]
16,clone,0,1,3,T[].map(function): U[]
16,clone,0,1,4,"extend(boolean, undefined[], function)"
16,clone,0,1,5,slice(number)
16,clone,0,1,6,T[].slice(): T[]
16,clone,0,1,7,T[].concat(ConcatArray<T>[]): T[]
16,clone,0,1,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
16,clone,0,1,9,T[].push(T[]): number
16,clone,0,2,0,T[].concat(function): T[]
16,clone,0,2,1,undefined[].add(string)
16,clone,0,2,2,add(string)
16,clone,0,2,3,T[].slice(): T[]
16,clone,0,2,4,T[].push(T[]): number
16,clone,0,3,0,T[].map(function): U[]
16,clone,0,3,1,T[].forEach(function): void
16,clone,0,3,2,map(function)
16,clone,0,3,3,forEach(function)
16,clone,0,3,4,slice()
16,clone,0,3,5,JSON.parse(string)
16,clone,0,3,6,JSON.stringify(unknown): string
16,clone,0,4,0,"T[].splice(number, number, T[]): T[]"
16,clone,0,5,0,map(function)
16,clone,0,5,1,"getGenericItems(unknown, unknown)"
16,clone,0,5,2,T[].forEach(function): void
16,clone,0,5,3,cloneDeep(unknown)
16,clone,0,5,4,JSON.parse(string)
